locus_tag,number_of_barcodes,LFC,neg_selection_fdr,pos_selection_fdr,contrast
SL1344_2727,2,0.17978,1.0,1.6e-05,d3
SL1344_1778,1,0.24656,1.0,0.727576,d3
SL1344_1049,1,0.24857,1.0,0.727576,d3
SL1344_1609,1,0.24582,1.0,0.727576,d3
SL1344_4149,1,0.24193,1.0,0.727576,d3
SL1344_3085,1,0.24439,1.0,0.727576,d3
SL1344_0043,4,0.18677,1.0,1.6e-05,d3
SL1344_3673,4,0.0068939,1.0,1.6e-05,d3
SL1344_1597,1,0.25117,1.0,0.727576,d3
SL1344_1864,3,0.17341,1.0,1.6e-05,d3
SL1344_0667,2,0.68956,1.0,1.6e-05,d3
SL1344_2850,1,0.25333,1.0,0.727576,d3
SL1344_1754,1,0.25663,1.0,0.727576,d3
SL1344_0267,1,0.25494,1.0,0.727576,d3
SL1344_2955,2,0.27378,1.0,1.6e-05,d3
SL1344_1169,1,0.25997,1.0,0.727576,d3
SL1344_1099,1,0.25791,1.0,0.727576,d3
SL1344_2087,3,0.080443,1.0,1.6e-05,d3
SL1344_3150,1,0.26231,1.0,0.727576,d3
SL1344_2115,1,0.26406,1.0,0.727576,d3
SL1344_4433,1,0.26016,1.0,0.727576,d3
SL1344_1139,1,0.27043,1.0,0.727576,d3
SL1344_2712,1,0.26476,1.0,0.727576,d3
SL1344_3099,2,0.36128,1.0,1.6e-05,d3
SL1344_3750,3,-0.063555,1.0,0.924835,d3
SL1344_3000,2,0.10883,1.0,0.76774,d3
SL1344_2886,2,0.34021,1.0,1.6e-05,d3
SL1344_3748,6,-0.12135,1.0,1.6e-05,d3
SL1344_3759,1,0.27134,1.0,0.553846,d3
SL1344_1354,1,0.27818,1.0,0.553846,d3
SL1344_3657,1,0.277,1.0,0.553846,d3
SL1344_1502,1,0.28116,1.0,0.553846,d3
SL1344_0784,5,0.54796,1.0,1.6e-05,d3
SL1344_1477,1,0.28103,1.0,0.553846,d3
SL1344_0490,2,0.19309,1.0,1.6e-05,d3
SL1344_2209,2,0.058821,1.0,0.76774,d3
SL1344_2014,2,0.36016,1.0,1.6e-05,d3
SL1344_1519,2,0.28661,1.0,1.6e-05,d3
SL1344_4249,1,0.28016,1.0,0.553846,d3
SL1344_4056,2,0.078746,1.0,0.76774,d3
SL1344_2698,5,0.01852,1.0,1.0,d3
SL1344_0150,1,0.28331,1.0,0.553846,d3
SL1344_3624,1,0.28882,1.0,0.553846,d3
SL1344_0379,2,0.11816,1.0,0.76774,d3
SL1344_4141,4,-0.066856,1.0,0.967026,d3
SL1344_3228,1,0.28767,1.0,0.553846,d3
SL1344_0286A,1,0.29482,1.0,0.553846,d3
SL1344_2869,4,0.21841,1.0,1.6e-05,d3
SL1344_3546,2,0.15186,1.0,0.76774,d3
SL1344_2283,1,0.29577,1.0,0.553846,d3
SL1344_3704,1,0.2959,1.0,0.553846,d3
SL1344_1560,2,0.29099,1.0,1.6e-05,d3
SL1344_0622,1,0.29873,1.0,0.553846,d3
SL1344_2873,1,0.29607,1.0,0.553846,d3
SL1344_1930,1,0.30455,1.0,0.553846,d3
SL1344_4429,2,0.15989,1.0,0.76774,d3
SL1344_2383,1,0.30082,1.0,0.553846,d3
SL1344_0015,1,0.2958,1.0,0.553846,d3
SL1344_2124,1,0.30643,1.0,0.553846,d3
SL1344_0703,1,0.3032,1.0,0.553846,d3
SL1344_2827,2,0.23352,1.0,1.6e-05,d3
SL1344_1355,1,0.30599,1.0,0.553846,d3
SL1344_3634,3,0.054899,1.0,1.6e-05,d3
SL1344_1713,2,0.23508,1.0,1.6e-05,d3
SL1344_2312,1,0.30647,1.0,0.553846,d3
SL1344_2057,1,0.30694,1.0,0.553846,d3
SL1344_3447,3,0.53364,1.0,1.6e-05,d3
SL1344_1203,1,0.31195,1.0,0.553846,d3
SL1344_0965,2,0.16063,1.0,0.76774,d3
SL1344_2128,1,0.32839,1.0,0.553846,d3
SL1344_1520,1,0.32711,1.0,0.553846,d3
SL1344_0032,1,0.31477,1.0,0.553846,d3
SL1344_0195,1,0.32009,1.0,0.553846,d3
SL1344_4248,1,0.31757,1.0,0.553846,d3
SL1344_1331,1,0.33,1.0,0.553846,d3
SL1344_0649,1,0.32734,1.0,0.553846,d3
SL1344_0333,1,0.33112,1.0,0.553846,d3
SL1344_2185,1,0.33638,1.0,0.553846,d3
SL1344_4096,2,0.11924,1.0,0.76774,d3
SL1344_1077,1,0.33681,1.0,0.553846,d3
SL1344_4404,1,0.33405,1.0,0.553846,d3
SL1344_0299,2,0.11766,1.0,0.76774,d3
SL1344_0737,1,0.34418,1.0,0.553846,d3
SL1344_4217,1,0.33429,1.0,0.553846,d3
SL1344_2769,1,0.34089,1.0,0.553846,d3
SL1344_3730,5,-0.10284,1.0,1.0,d3
SL1344_3746,4,-0.12048,1.0,1.0,d3
SL1344_2871,2,0.23116,1.0,1.6e-05,d3
SL1344_3815,1,0.34266,1.0,1.6e-05,d3
SL1344_3729,5,0.09081,1.0,1.6e-05,d3
SL1344_4136,1,0.3443,1.0,1.6e-05,d3
SL1344_1548,1,0.35329,1.0,1.6e-05,d3
SL1344_3262,1,0.34724,1.0,1.6e-05,d3
SL1344_3143,1,0.35108,1.0,1.6e-05,d3
SL1344_4135,1,0.35119,1.0,1.6e-05,d3
SL1344_0575,1,0.36014,1.0,1.6e-05,d3
SL1344_1076,1,0.36434,1.0,1.6e-05,d3
SL1344_4478,1,0.35794,1.0,1.6e-05,d3
SL1344_1289,1,0.36453,1.0,1.6e-05,d3
SL1344_3126,1,0.36686,1.0,1.6e-05,d3
SL1344_3722,3,0.19449,1.0,1.6e-05,d3
SL1344_4355,4,0.22507,1.0,0.760947,d3
SL1344_2327,2,0.21135,1.0,0.727576,d3
SL1344_4493,1,0.36854,1.0,1.6e-05,d3
SL1344_4052,6,-0.12969,1.0,1.0,d3
SL1344_3091,2,0.3526,1.0,1.6e-05,d3
SL1344_0606,1,0.37493,1.0,1.6e-05,d3
SL1344_1795,1,0.38092,1.0,1.6e-05,d3
SL1344_2630,1,0.37957,1.0,1.6e-05,d3
SL1344_0988,1,0.38264,1.0,1.6e-05,d3
SL1344_3635,2,0.13807,1.0,0.76774,d3
SL1344_0036,1,0.38119,1.0,1.6e-05,d3
SL1344_2779,1,0.3833,1.0,1.6e-05,d3
SL1344_3747,2,0.47348,1.0,1.6e-05,d3
SL1344_3473,1,0.3843,1.0,1.6e-05,d3
SL1344_0170,2,0.56138,1.0,1.6e-05,d3
SL1344_4308,2,0.29924,1.0,1.6e-05,d3
SL1344_0995,2,0.39452,1.0,1.6e-05,d3
SL1344_1307,1,0.405,1.0,1.6e-05,d3
SL1344_3728,3,0.095915,1.0,0.924835,d3
SL1344_2942,1,0.40214,1.0,1.6e-05,d3
SL1344_4242,4,0.29303,1.0,1.6e-05,d3
SL1344_0705,1,0.40459,1.0,1.6e-05,d3
SL1344_1928,1,0.40998,1.0,1.6e-05,d3
SL1344_0278,3,0.19963,1.0,0.760947,d3
SL1344_1460,1,0.40922,1.0,1.6e-05,d3
SL1344_2089,1,0.40893,1.0,1.6e-05,d3
SL1344_3988,3,0.12918,1.0,0.760947,d3
SL1344_2058,1,0.41215,1.0,1.6e-05,d3
SL1344_2701,1,0.40706,1.0,1.6e-05,d3
SL1344_2546,2,0.15924,1.0,0.76774,d3
SL1344_0862,1,0.4162,1.0,1.6e-05,d3
SL1344_1929,4,0.22116,1.0,1.6e-05,d3
SL1344_2870,1,0.42394,1.0,1.6e-05,d3
SL1344_3660,1,0.41729,1.0,1.6e-05,d3
SL1344_2875,6,-0.0083678,1.0,0.887295,d3
SL1344_0368,3,0.01486,1.0,0.924835,d3
SL1344_4455,1,0.4255,1.0,1.6e-05,d3
SL1344_2576,1,0.42751,1.0,1.6e-05,d3
SL1344_0517,1,0.42974,1.0,1.6e-05,d3
SL1344_3513,4,0.077568,1.0,0.967026,d3
SL1344_2547,1,0.43388,1.0,1.6e-05,d3
SL1344_0688,1,0.43748,1.0,1.6e-05,d3
SL1344_1602,1,0.43311,1.0,1.6e-05,d3
SL1344_2924,6,-0.031707,1.0,1.0,d3
SL1344_2242,5,0.078751,1.0,1.0,d3
SL1344_2129,1,0.43942,1.0,1.6e-05,d3
SL1344_1296,3,0.27246,1.0,1.6e-05,d3
SL1344_1472,1,0.45651,1.0,1.6e-05,d3
SL1344_1982,1,0.45233,1.0,1.6e-05,d3
SL1344_1218,2,0.38875,1.0,1.6e-05,d3
SL1344_2208,1,0.46189,1.0,1.6e-05,d3
SL1344_1030,2,0.36608,1.0,1.6e-05,d3
SL1344_4334,1,0.4488,1.0,1.6e-05,d3
SL1344_1309,1,0.45912,1.0,1.6e-05,d3
SL1344_1896,2,0.49821,1.0,1.6e-05,d3
SL1344_0999,1,0.46198,1.0,1.6e-05,d3
SL1344_0706,2,0.32078,1.0,1.6e-05,d3
SL1344_2778,1,0.45951,1.0,1.6e-05,d3
SL1344_1793,1,0.46489,1.0,1.6e-05,d3
SL1344_1550,3,0.60287,1.0,1.6e-05,d3
SL1344_3799,11,0.039167,1.0,1.6e-05,d3
SL1344_1378,1,0.46524,1.0,1.6e-05,d3
SL1344_1784,2,0.58392,1.0,1.6e-05,d3
SL1344_2313,1,0.47026,1.0,1.6e-05,d3
SL1344_2862,2,0.3669,1.0,1.6e-05,d3
SL1344_1248,1,0.4817,1.0,1.6e-05,d3
SL1344_1628,2,0.27038,1.0,0.727576,d3
SL1344_4523,1,0.48351,1.0,1.6e-05,d3
SL1344_3587,4,0.022002,1.0,1.6e-05,d3
SL1344_4197,27,-0.080357,1.0,1.6e-05,d3
SL1344_3005,1,0.47935,1.0,1.6e-05,d3
SL1344_P2_0101,1,0.48593,1.0,1.6e-05,d3
SL1344_4366,1,0.47567,1.0,1.6e-05,d3
SL1344_1615,1,0.49231,1.0,1.6e-05,d3
SL1344_1598,2,0.27442,1.0,0.727576,d3
SL1344_2863,4,0.16925,1.0,1.6e-05,d3
SL1344_0993,1,0.5169,1.0,1.6e-05,d3
SL1344_0213,2,0.30018,1.0,1.6e-05,d3
SL1344_0832,2,0.30202,1.0,1.6e-05,d3
SL1344_1005,1,0.48765,1.0,1.6e-05,d3
SL1344_0369,1,0.49162,1.0,1.6e-05,d3
SL1344_0176,1,0.49435,1.0,1.6e-05,d3
SL1344_2509,1,0.48858,1.0,1.6e-05,d3
SL1344_0540,1,0.49693,1.0,1.6e-05,d3
SL1344_1970,1,0.49184,1.0,1.6e-05,d3
SL1344_4345,1,0.49851,1.0,1.6e-05,d3
SL1344_1328,3,0.16637,1.0,0.760947,d3
SL1344_3713,1,0.49426,1.0,1.6e-05,d3
SL1344_1800,2,0.24755,1.0,0.727576,d3
SL1344_0302,3,0.62702,1.0,1.6e-05,d3
SL1344_4453,1,0.50576,1.0,1.6e-05,d3
SL1344_0323,6,0.36235,1.0,1.6e-05,d3
SL1344_3311,1,0.50801,1.0,1.6e-05,d3
SL1344_3625,1,0.50934,1.0,1.6e-05,d3
SL1344_2767,1,0.51474,1.0,1.6e-05,d3
SL1344_0018,2,0.67528,1.0,1.6e-05,d3
SL1344_0640,3,0.10261,1.0,1.6e-05,d3
SL1344_1958,1,0.5112,1.0,1.6e-05,d3
SL1344_0684,1,0.51584,1.0,1.6e-05,d3
SL1344_1543,1,0.51591,1.0,1.6e-05,d3
SL1344_1388,1,0.5273,1.0,1.6e-05,d3
SL1344_4432,6,0.15214,1.0,1.6e-05,d3
SL1344_1066,3,0.1785,1.0,1.6e-05,d3
SL1344_3936,3,0.10465,1.0,1.6e-05,d3
SL1344_2166,2,0.3023,1.0,1.6e-05,d3
SL1344_0687,1,0.54722,1.0,1.6e-05,d3
SL1344_4046,1,0.53539,1.0,1.6e-05,d3
SL1344_0033,3,0.18634,1.0,0.760947,d3
SL1344_0378,1,0.54187,1.0,1.6e-05,d3
SL1344_1080,1,0.55131,1.0,1.6e-05,d3
SL1344_0295,2,0.26068,1.0,0.76774,d3
SL1344_2163,2,0.28444,1.0,0.727576,d3
SL1344_1809,1,0.56998,1.0,1.6e-05,d3
SL1344_1348,2,0.6339,1.0,1.6e-05,d3
SL1344_1538,1,0.57544,1.0,1.6e-05,d3
SL1344_2745,2,0.281,1.0,0.727576,d3
SL1344_1845,1,0.57917,1.0,1.6e-05,d3
SL1344_1862,1,0.57395,1.0,1.6e-05,d3
SL1344_4332,1,0.57148,1.0,1.6e-05,d3
SL1344_1290,2,0.45486,1.0,1.6e-05,d3
SL1344_0432,1,0.58087,1.0,1.6e-05,d3
SL1344_3192,1,0.58901,1.0,1.6e-05,d3
SL1344_3616,2,0.33189,1.0,1.6e-05,d3
SL1344_1338,5,0.23908,1.0,1.6e-05,d3
SL1344_1081,1,0.60783,1.0,1.6e-05,d3
SL1344_2861,4,0.23763,1.0,1.6e-05,d3
SL1344_4499,1,0.59837,1.0,1.6e-05,d3
SL1344_2238,1,0.60164,1.0,1.6e-05,d3
SL1344_1340,2,0.5145,1.0,1.6e-05,d3
SL1344_2013,2,0.45434,1.0,1.6e-05,d3
SL1344_1639,1,0.63898,1.0,1.6e-05,d3
SL1344_4047,7,-0.0054173,1.0,1.6e-05,d3
SL1344_3514,6,0.10781,1.0,1.6e-05,d3
SL1344_4415,1,0.62604,1.0,1.6e-05,d3
SL1344_0879,2,0.44109,1.0,1.6e-05,d3
SL1344_2876,1,0.63766,1.0,1.6e-05,d3
SL1344_0344,2,0.41541,1.0,1.6e-05,d3
SL1344_3663,5,0.38179,1.0,1.6e-05,d3
SL1344_1531,2,0.62658,1.0,1.6e-05,d3
SL1344_0576,1,0.64937,1.0,1.6e-05,d3
SL1344_1561,3,0.29352,1.0,1.6e-05,d3
SL1344_1343,1,0.66492,1.0,1.6e-05,d3
SL1344_4078,2,0.32064,1.0,0.727576,d3
SL1344_3847,1,0.68857,1.0,1.6e-05,d3
SL1344_1326,2,0.32592,1.0,0.727576,d3
SL1344_0029,2,0.32804,1.0,1.6e-05,d3
SL1344_1356,1,0.65304,1.0,1.6e-05,d3
SL1344_1677,1,0.66718,1.0,1.6e-05,d3
SL1344_1291,1,0.66872,1.0,1.6e-05,d3
SL1344_0964,1,0.66535,1.0,1.6e-05,d3
SL1344_1033,4,0.30087,1.0,1.6e-05,d3
SL1344_2174,1,0.67524,1.0,1.6e-05,d3
SL1344_4229,1,0.67626,1.0,1.6e-05,d3
SL1344_3223,3,0.28298,1.0,1.6e-05,d3
SL1344_1329,4,0.26923,1.0,1.6e-05,d3
SL1344_0831,1,0.68628,1.0,1.6e-05,d3
SL1344_0991,1,0.69889,1.0,1.6e-05,d3
SL1344_2642,1,0.71554,1.0,1.6e-05,d3
SL1344_0833,3,0.27532,1.0,1.6e-05,d3
SL1344_2130,2,0.56907,1.0,1.6e-05,d3
SL1344_2856,4,0.74547,1.0,1.6e-05,d3
SL1344_1596,1,0.72247,1.0,1.6e-05,d3
SL1344_4376,2,0.36833,1.0,1.6e-05,d3
SL1344_2365,2,0.54629,1.0,1.6e-05,d3
SL1344_3009,2,0.43895,1.0,1.6e-05,d3
SL1344_0520,1,0.7673,1.0,1.6e-05,d3
SL1344_2643,1,0.76369,1.0,1.6e-05,d3
SL1344_2214,1,0.78163,1.0,1.6e-05,d3
SL1344_2864,1,0.77747,1.0,1.6e-05,d3
SL1344_1400,1,0.79402,1.0,1.6e-05,d3
SL1344_0835,5,0.32022,1.0,1.6e-05,d3
SL1344_0814,4,0.21475,1.0,1.6e-05,d3
SL1344_2764,4,0.2761,1.0,0.760947,d3
SL1344_1034,1,0.8094,1.0,1.6e-05,d3
SL1344_3966,1,0.83147,1.0,1.6e-05,d3
SL1344_0069,1,0.85691,1.0,1.6e-05,d3
SL1344_3055,2,0.45,1.0,1.6e-05,d3
SL1344_0246,1,0.88288,1.0,1.6e-05,d3
SL1344_2676,3,0.51382,1.0,1.6e-05,d3
SL1344_1469,2,0.48581,1.0,1.6e-05,d3
SL1344_2692,1,0.92208,1.0,1.6e-05,d3
SL1344_1563,2,0.61458,1.0,1.6e-05,d3
SL1344_1315,2,0.56645,1.0,1.6e-05,d3
SL1344_0338,2,0.49843,1.0,1.6e-05,d3
SL1344_2109,3,0.38751,1.0,1.6e-05,d3
SL1344_0485,1,1.2292,1.0,1.6e-05,d3
SL1344_1882,1,1.2592,1.0,1.6e-05,d3
SL1344_2535,2,0.61386,1.0,1.6e-05,d3
SL1344_3954,1,1.4301,1.0,1.6e-05,d3
SL1344_2253,1,1.5359,1.0,1.6e-05,d3
SL1344_1027,4,0.32029,1.0,1.6e-05,d3
SL1344_0940,4,0.41223,1.0,1.6e-05,d3
SL1344_1345,2,0.65055,1.0,1.6e-05,d3
SL1344_2252,1,2.2924,1.0,1.6e-05,d3
SL1344_1484,3,0.54904,1.0,1.6e-05,d3
SL1344_2552,3,0.45741,1.0,1.6e-05,d3
SL1344_1551,5,0.43877,1.0,1.6e-05,d3
SL1344_1352,2,0.88069,1.0,1.6e-05,d3
SL1344_4232,2,2.0152,1.0,1.6e-05,d3
SL1344_2847,2,4.9856,1.0,1.6e-05,d3
SL1344_0683,3,2.3191,1.0,1.6e-05,d3
SL1344_2855,3,6.1991,1.0,1.6e-05,d3
SL1344_P3_0008,8,-4.3598,1e-05,2.2e-05,d4
SL1344_3685,4,-5.3144,1e-05,1.0,d4
SL1344_3684,2,-10.958,1e-05,1.0,d4
SL1344_P3_0013,6,-3.0713,1e-05,2.2e-05,d4
SL1344_2067,2,-5.8987,1e-05,1.0,d4
SL1344_3688,2,-9.1893,1e-05,1.0,d4
SL1344_3687,2,-9.1336,1e-05,1.0,d4
SL1344_3500,1,-10.962,1e-05,1.0,d4
SL1344_P2_0011,4,-1.2111,1e-05,1.0,d4
SL1344_2059,2,-4.0067,1e-05,1.0,d4
SL1344_3174,2,-4.0553,1e-05,1.0,d4
SL1344_P1_0066,3,-1.329,1e-05,1.0,d4
SL1344_P1_0008,4,-1.2916,1e-05,1.0,d4
SL1344_4157,1,-7.1865,1e-05,1.0,d4
SL1344_P1_0068,2,-2.0669,1e-05,1.0,d4
SL1344_P2_0087,5,-1.106,1e-05,1.0,d4
SL1344_4241,2,-1.665,1e-05,1.0,d4
SL1344_4017,1,-6.1128,1e-05,1.0,d4
SL1344_P2_0055,2,-1.729,1e-05,1.0,d4
SL1344_4397,3,-0.91872,1e-05,1.0,d4
SL1344_P3_0006,1,-5.4312,1e-05,1.0,d4
SL1344_4297,2,-1.5779,1e-05,1.0,d4
SL1344_2837,1,-5.3861,1e-05,1.0,d4
SL1344_P2_0009,2,-1.4936,1e-05,1.0,d4
SL1344_P3_0014,1,-5.3399,1e-05,1.0,d4
SL1344_3786,5,-0.99133,1e-05,1.0,d4
SL1344_P3_0004,1,-8.6922,1e-05,1.0,d4
SL1344_3562,2,-1.3815,1e-05,1.0,d4
SL1344_3689,1,-5.2888,1e-05,1.0,d4
SL1344_4027,3,-1.6624,1e-05,2.2e-05,d4
SL1344_2179,1,-5.1668,1e-05,1.0,d4
SL1344_0779,1,-7.7577,1e-05,1.0,d4
SL1344_0915,1,-4.1287,1e-05,1.0,d4
SL1344_P2_0095,3,-0.84981,1e-05,1.0,d4
SL1344_2073,1,-3.966,1e-05,1.0,d4
SL1344_2852,1,-3.9118,1e-05,1.0,d4
SL1344_2061,2,-1.8284,1e-05,1.0,d4
SL1344_1712,1,-7.1968,1e-05,1.0,d4
SL1344_3112,5,-0.75385,1e-05,1.0,d4
SL1344_0084,1,-7.0056,1e-05,1.0,d4
SL1344_P1_0070,2,-1.1993,1e-05,1.0,d4
SL1344_1622,1,-6.9992,1e-05,1.0,d4
SL1344_3020,1,-6.9573,1e-05,1.0,d4
SL1344_3766,1,-3.4678,1e-05,1.0,d4
SL1344_P1_0034,3,-0.93828,1e-05,1.0,d4
SL1344_2395,1,-6.683,1e-05,1.0,d4
SL1344_4007,1,-3.0722,1e-05,1.0,d4
SL1344_2954,1,-2.882,1e-05,1.0,d4
SL1344_P1_0025,3,-0.87183,1e-05,1.0,d4
SL1344_2065,1,-6.1485,1e-05,1.0,d4
SL1344_4197,27,-0.5694,1e-05,2.2e-05,d4
SL1344_4389,1,-2.6888,1e-05,1.0,d4
SL1344_4468,5,-1.026,1e-05,1.0,d4
SL1344_2064,1,-2.6446,1e-05,1.0,d4
SL1344_4193,2,-1.0679,1e-05,1.0,d4
SL1344_1709,2,-1.011,1e-05,1.0,d4
SL1344_4300,1,-2.5719,1e-05,1.0,d4
SL1344_3905,1,-2.5677,1e-05,1.0,d4
SL1344_3955,1,-2.5598,1e-05,1.0,d4
SL1344_2849,1,-2.3977,1e-05,1.0,d4
SL1344_3227,4,-0.99103,1e-05,1.0,d4
SL1344_3591,6,-0.79542,1e-05,2.2e-05,d4
SL1344_P1_0069,1,-2.2963,1e-05,1.0,d4
SL1344_3853,1,-2.2723,1e-05,1.0,d4
SL1344_0476,1,-2.2648,1e-05,1.0,d4
SL1344_P2_0012,4,-1.0322,1e-05,1.0,d4
SL1344_4183,1,-2.1819,1e-05,1.0,d4
SL1344_3682,1,-2.1646,1e-05,1.0,d4
SL1344_P1_0027,2,-1.0513,1e-05,1.0,d4
SL1344_2161,1,-2.0822,1e-05,1.0,d4
SL1344_P2_0086,5,-0.9541,1e-05,1.0,d4
SL1344_3880,1,-2.0275,1e-05,1.0,d4
SL1344_P3_0005,1,-1.981,1e-05,1.0,d4
SL1344_3666,1,-1.9771,1e-05,1.0,d4
SL1344_P1_0020,1,-1.9521,1e-05,1.0,d4
SL1344_3455,1,-1.8686,1e-05,1.0,d4
SL1344_4200,2,-0.89999,1e-05,1.0,d4
SL1344_0468,1,-1.8701,1e-05,1.0,d4
SL1344_P2_0076,1,-1.8552,1e-05,1.0,d4
SL1344_4486,1,-1.8406,1e-05,1.0,d4
SL1344_4216,1,-1.822,1e-05,1.0,d4
SL1344_2363,2,-0.79229,1e-05,1.0,d4
SL1344_P1_0010,1,-1.797,1e-05,1.0,d4
SL1344_3499,1,-1.7859,1e-05,1.0,d4
SL1344_0040,1,-1.7828,1e-05,1.0,d4
SL1344_4314,1,-1.7704,1e-05,1.0,d4
SL1344_0299,2,-0.85939,1e-05,1.0,d4
SL1344_2072,1,-5.0276,1e-05,1.0,d4
SL1344_P2_0035,1,-1.6465,1e-05,1.0,d4
SL1344_4238,1,-5.0181,1e-05,1.0,d4
SL1344_0109,1,-1.6278,1e-05,1.0,d4
SL1344_1359,1,-1.6098,1e-05,1.0,d4
SL1344_3566,1,-1.5991,1e-05,1.0,d4
SL1344_3768,1,-1.5804,1e-05,1.0,d4
SL1344_P1_0063,1,-1.5756,1e-05,1.0,d4
SL1344_P2_0092,3,-0.99938,1e-05,1.0,d4
SL1344_2854,1,-4.9321,1e-05,1.0,d4
SL1344_0246,1,-1.5313,1e-05,1.0,d4
SL1344_3070,1,-1.5167,1e-05,1.0,d4
SL1344_0866,1,-1.5251,1e-05,1.0,d4
SL1344_3699,1,-1.5204,1e-05,1.0,d4
SL1344_0336,1,-1.4943,1e-05,1.0,d4
SL1344_P1_0023,1,-1.4814,1e-05,1.0,d4
SL1344_3884,1,-1.475,1e-05,1.0,d4
SL1344_0318,2,-0.97336,1e-05,1.0,d4
SL1344_1567,4,-0.17127,1e-05,1.0,d4
SL1344_4255,1,-1.4408,1e-05,1.0,d4
SL1344_4156,1,-1.4299,1e-05,1.0,d4
SL1344_3587,4,-0.81219,1e-05,1.0,d4
SL1344_2681,1,-1.4233,1e-05,1.0,d4
SL1344_4394,1,-1.4262,1e-05,1.0,d4
SL1344_P1_0016,1,-1.4121,1e-05,1.0,d4
SL1344_0247,1,-1.404,1e-05,1.0,d4
SL1344_4407,1,-4.7772,1e-05,1.0,d4
SL1344_4239,1,-1.393,1e-05,1.0,d4
SL1344_3911,1,-1.3883,1e-05,1.0,d4
SL1344_0192,1,-1.3852,1e-05,1.0,d4
SL1344_3635,2,-0.66867,1e-05,1.0,d4
SL1344_1599,1,-1.3491,1e-05,1.0,d4
SL1344_P1_0013,1,-1.3324,1e-05,1.0,d4
SL1344_P2_0102,2,-0.7802,1e-05,1.0,d4
SL1344_0739,2,-0.71068,1e-05,1.0,d4
SL1344_2115,1,-1.3147,1e-05,1.0,d4
SL1344_P1_0036,3,-0.69542,1e-05,1.0,d4
SL1344_3681,1,-1.3065,1e-05,1.0,d4
SL1344_2794,1,-1.3032,1e-05,1.0,d4
SL1344_P2_0052,1,-1.2981,1e-05,1.0,d4
SL1344_2146,1,-1.2809,1e-05,1.0,d4
SL1344_1834,1,-4.6721,1e-05,1.0,d4
SL1344_3086,1,-1.2902,1e-05,1.0,d4
SL1344_0544,1,-1.2715,1e-05,1.0,d4
SL1344_4467,1,-1.2705,1e-05,1.0,d4
SL1344_1139,1,-1.2342,1e-05,1.0,d4
SL1344_3061,3,0.33685,1e-05,2.2e-05,d4
SL1344_2881,1,-1.2354,1e-05,1.0,d4
SL1344_3647,1,-1.2017,1e-05,1.0,d4
SL1344_4052,6,-0.65936,1e-05,1.0,d4
SL1344_4240,1,-1.1923,1e-05,1.0,d4
SL1344_4390,1,-1.1731,1e-05,1.0,d4
SL1344_3505,1,-1.1689,1e-05,1.0,d4
SL1344_P1_0094,1,-1.1329,1e-05,1.0,d4
SL1344_3759,1,-1.1316,1e-05,1.0,d4
SL1344_0741,1,-1.1273,1e-05,1.0,d4
SL1344_3150,1,-1.1143,1e-05,1.0,d4
SL1344_3514,6,-0.51879,1e-05,2.2e-05,d4
SL1344_2383,1,-1.089,1e-05,1.0,d4
SL1344_4402,3,-0.79862,1e-05,1.0,d4
SL1344_0392,1,-1.0843,1e-05,1.0,d4
SL1344_3677,1,-4.4646,1e-05,1.0,d4
SL1344_P2_0096,1,-1.0794,1e-05,1.0,d4
SL1344_2850,1,-1.0778,1e-05,1.0,d4
SL1344_2674,1,-1.0605,1e-05,1.0,d4
SL1344_0256,1,-1.0595,1e-05,1.0,d4
SL1344_4131,1,-1.0476,1e-05,1.0,d4
SL1344_P1_0024,1,-1.0428,1e-05,1.0,d4
SL1344_1960,1,-1.0377,1e-05,1.0,d4
SL1344_P1_0022,1,-1.0417,1e-05,1.0,d4
SL1344_P2_0049,1,-1.0394,1e-05,1.0,d4
SL1344_3923,1,-1.0326,1e-05,1.0,d4
SL1344_2035,1,-1.0288,1e-05,1.0,d4
SL1344_4500,3,-0.7571,1e-05,1.0,d4
SL1344_P2_0079,4,-0.69275,1e-05,2.2e-05,d4
SL1344_3750,3,-0.74141,1e-05,1.0,d4
SL1344_3847,1,-0.98061,1e-05,1.0,d4
SL1344_2657,1,-0.98915,1e-05,1.0,d4
SL1344_3565,2,-0.77946,1e-05,1.0,d4
SL1344_2741,1,-0.97537,1e-05,1.0,d4
SL1344_2956,1,-0.97473,1e-05,1.0,d4
SL1344_2220,1,-0.95701,1e-05,1.0,d4
SL1344_0540,1,-0.95545,1e-05,1.0,d4
SL1344_1565,1,-0.94862,1e-05,1.0,d4
SL1344_0814,4,0.1802,1e-05,2.2e-05,d4
SL1344_2109,3,0.11951,1e-05,2.2e-05,d4
SL1344_4341,1,-0.9448,1e-05,1.0,d4
SL1344_P2_0088,3,-0.70363,1e-05,2.2e-05,d4
SL1344_4523,1,-0.94224,1e-05,1.0,d4
SL1344_2661,1,-0.94146,1e-05,1.0,d4
SL1344_4307,3,-0.6973,1e-05,1.0,d4
SL1344_2937,1,-0.92174,1e-05,1.0,d4
SL1344_4317,1,-0.9134,1e-05,1.0,d4
SL1344_2950,1,-0.90084,1e-05,1.0,d4
SL1344_0270,1,-0.88434,1e-05,1.0,d4
SL1344_P1_0087,1,-0.87666,1e-05,1.0,d4
SL1344_3896,1,-0.86566,1e-05,1.0,d4
SL1344_3029,1,-0.85981,1e-05,1.0,d4
SL1344_4137,1,-0.85812,1e-05,1.0,d4
